method,packet_loss_pct,event_miss_pct,n_runs
fixed_60,0.0,11.259079903147695,1
fixed_60,10.0,12.033898305084744,5
fixed_60,20.0,13.026634382566582,5
fixed_60,40.0,15.205811138014514,5
fixed_75,0.0,11.501210653753024,1
fixed_75,10.0,12.009685230024214,5
fixed_75,20.0,13.656174334140426,5
fixed_75,40.0,16.90072639225182,5
delta_plus_heartbeat,0.0,0.9685230024213176,1
delta_plus_heartbeat,10.0,1.8644067796610209,5
delta_plus_heartbeat,20.0,3.147699757869249,5
delta_plus_heartbeat,40.0,5.883777239709453,5
semantic_expert,0.0,0.1210653753026647,1
semantic_expert,10.0,1.016949152542368,5
semantic_expert,20.0,2.2518159806295457,5
semantic_expert,40.0,5.157384987893487,5
cmappo_kl,0.0,0.556900726392251,5
cmappo_kl,10.0,1.2542372881355845,5
cmappo_kl,20.0,2.455205811138017,5
cmappo_kl,40.0,5.254237288135588,5
