figure,quantity,value,note,source
fig_revision_contextual_relations,n_edges,23.0,,
fig_revision_tradeoff_mae,fixed_30,9.659978124304285,tx=49.953%,
fig_revision_tradeoff_mae,fixed_45,10.474124931125482,tx=66.693%,
fig_revision_tradeoff_mae,fixed_60,11.335269101794868,tx=75.268%,
fig_revision_tradeoff_mae,fixed_75,11.755109070034443,tx=80.018%,
fig_revision_tradeoff_mae,fixed_90,12.517337989280492,tx=83.358%,
fig_revision_tradeoff_mae,delta_selected,9.224011897727348,"delta_ppm=25,heartbeat=3",
fig_revision_tradeoff_mae,semantic_expert,7.218922792024657,n=1,
fig_revision_tradeoff_mae,campus_senserl_bc,9.204679195085538,n=1,
fig_revision_tradeoff_mae,cmappo_kl,8.742403611902981,n=5,
fig_revision_event_miss,fixed_60,11.259079903147695,n=1,
fig_revision_event_miss,fixed_75,11.501210653753024,n=1,
fig_revision_event_miss,delta_plus_heartbeat,0.9685230024213176,"delta_ppm=25,heartbeat=3",
fig_revision_event_miss,semantic_expert,0.1210653753026647,n=1,
fig_revision_event_miss,campus_senserl_bc,0.7021791767554353,n=1,
fig_revision_event_miss,cmappo_kl,0.5569007263922621,n=5,
fig_revision_generalization_dumbbell,fixed_60_dev_test,10.550982955402484,,
fig_revision_generalization_dumbbell,fixed_60_heldout_test,14.769178957440246,,
fig_revision_generalization_dumbbell,fixed_75_dev_test,10.849440974722848,,
fig_revision_generalization_dumbbell,fixed_75_heldout_test,15.642808150329348,,
fig_revision_generalization_dumbbell,delta_plus_heartbeat_dev_test,8.790012455238985,,
fig_revision_generalization_dumbbell,delta_plus_heartbeat_heldout_test,9.440991933074397,,
fig_revision_generalization_dumbbell,semantic_expert_dev_test,7.216203874012153,,
fig_revision_generalization_dumbbell,semantic_expert_heldout_test,7.230393528528911,,
fig_revision_generalization_dumbbell,campus_senserl_bc_dev_test,9.004188944374237,,
fig_revision_generalization_dumbbell,campus_senserl_bc_heldout_test,8.958774368220675,,
fig_revision_generalization_dumbbell,cmappo_kl_dev_test,8.612843442936295,,
fig_revision_generalization_dumbbell,cmappo_kl_heldout_test,8.49505339274015,,
fig_revision_packet_loss_mae,fixed_60_pl0,11.335269101794868,,
fig_revision_packet_loss_mae,fixed_60_pl10,11.89060208616156,,
fig_revision_packet_loss_mae,fixed_60_pl20,12.515790964496285,,
fig_revision_packet_loss_mae,fixed_60_pl40,14.153785241670828,,
fig_revision_packet_loss_mae,fixed_75_pl0,11.755109070034443,,
fig_revision_packet_loss_mae,fixed_75_pl10,12.375155399029765,,
fig_revision_packet_loss_mae,fixed_75_pl20,13.07443151834199,,
fig_revision_packet_loss_mae,fixed_75_pl40,14.822031067414121,,
fig_revision_packet_loss_mae,delta_plus_heartbeat_pl0,9.224011897727348,,
fig_revision_packet_loss_mae,delta_plus_heartbeat_pl10,9.493247522932602,,
fig_revision_packet_loss_mae,delta_plus_heartbeat_pl20,9.77803794690646,,
fig_revision_packet_loss_mae,delta_plus_heartbeat_pl40,10.499814983398974,,
fig_revision_packet_loss_mae,semantic_expert_pl0,7.218922792024657,,
fig_revision_packet_loss_mae,semantic_expert_pl10,7.600709972291068,,
fig_revision_packet_loss_mae,semantic_expert_pl20,8.019859277069951,,
fig_revision_packet_loss_mae,semantic_expert_pl40,9.052548762839686,,
fig_revision_packet_loss_mae,cmappo_kl_pl0,8.742403611902981,,
fig_revision_packet_loss_mae,cmappo_kl_pl10,8.976431643980769,,
fig_revision_packet_loss_mae,cmappo_kl_pl20,9.252819221398074,,
fig_revision_packet_loss_mae,cmappo_kl_pl40,9.974754716259318,,
fig_revision_packet_loss_event_miss,fixed_60_pl0,11.259079903147695,,
fig_revision_packet_loss_event_miss,fixed_60_pl10,12.033898305084744,,
fig_revision_packet_loss_event_miss,fixed_60_pl20,13.026634382566582,,
fig_revision_packet_loss_event_miss,fixed_60_pl40,15.205811138014514,,
fig_revision_packet_loss_event_miss,fixed_75_pl0,11.501210653753024,,
fig_revision_packet_loss_event_miss,fixed_75_pl10,12.009685230024214,,
fig_revision_packet_loss_event_miss,fixed_75_pl20,13.656174334140426,,
fig_revision_packet_loss_event_miss,fixed_75_pl40,16.90072639225182,,
fig_revision_packet_loss_event_miss,delta_plus_heartbeat_pl0,0.9685230024213176,,
fig_revision_packet_loss_event_miss,delta_plus_heartbeat_pl10,1.8644067796610209,,
fig_revision_packet_loss_event_miss,delta_plus_heartbeat_pl20,3.147699757869249,,
fig_revision_packet_loss_event_miss,delta_plus_heartbeat_pl40,5.883777239709453,,
fig_revision_packet_loss_event_miss,semantic_expert_pl0,0.1210653753026647,,
fig_revision_packet_loss_event_miss,semantic_expert_pl10,1.016949152542368,,
fig_revision_packet_loss_event_miss,semantic_expert_pl20,2.2518159806295457,,
fig_revision_packet_loss_event_miss,semantic_expert_pl40,5.157384987893487,,
fig_revision_packet_loss_event_miss,cmappo_kl_pl0,0.556900726392251,,
fig_revision_packet_loss_event_miss,cmappo_kl_pl10,1.2542372881355845,,
fig_revision_packet_loss_event_miss,cmappo_kl_pl20,2.455205811138017,,
fig_revision_packet_loss_event_miss,cmappo_kl_pl40,5.254237288135588,,
