method,packet_loss_pct,mae,mae_sd,n_runs
fixed_60,0.0,11.335269101794868,0.0,1
fixed_60,10.0,11.89060208616156,0.030371641239594908,5
fixed_60,20.0,12.515790964496285,0.07690924421282452,5
fixed_60,40.0,14.153785241670828,0.14547397152213645,5
fixed_75,0.0,11.755109070034443,0.0,1
fixed_75,10.0,12.375155399029765,0.040499172524390656,5
fixed_75,20.0,13.07443151834199,0.07907754283333221,5
fixed_75,40.0,14.822031067414121,0.0313342524340425,5
delta_plus_heartbeat,0.0,9.224011897727348,0.0,1
delta_plus_heartbeat,10.0,9.493247522932602,0.01571508389067244,5
delta_plus_heartbeat,20.0,9.77803794690646,0.021748165098443458,5
delta_plus_heartbeat,40.0,10.499814983398974,0.029928681065074587,5
semantic_expert,0.0,7.218922792024657,0.0,1
semantic_expert,10.0,7.600709972291068,0.013166670477164686,5
semantic_expert,20.0,8.019859277069951,0.022210460001924642,5
semantic_expert,40.0,9.052548762839686,0.013800387007452205,5
cmappo_kl,0.0,8.742403611902981,0.13828572702839373,5
cmappo_kl,10.0,8.976431643980769,0.13431880580616942,5
cmappo_kl,20.0,9.252819221398074,0.12991693869209456,5
cmappo_kl,40.0,9.974754716259318,0.10594329950841666,5
