Ablation,Mean_Reward,Transmit_Rate,Skip_Rate
full,-0.0900890002991937,0.2577092511013216,0.7422907488986784
no_graph,-0.0900890002991937,0.2577092511013216,0.7422907488986784
no_motion,-0.0900890002991937,0.2577092511013216,0.7422907488986784
no_network,-0.0900890002991937,0.2577092511013216,0.7422907488986784
no_uncertainty,-0.0808001179638521,0.2577092511013216,0.7422907488986784
no_aoi,-0.074000393907563,0.2577092511013216,0.7422907488986784
no_semantic,-0.1999257310563113,0.2577092511013216,0.7422907488986784
no_safety_shield,-0.0869061321334089,0.2389867841409691,0.7610132158590308
independent_vs_marl,-0.0900890002991937,0.2577092511013216,0.7422907488986784
spatial_vs_correlation_vs_hybrid,-0.0900890002991937,0.2577092511013216,0.7422907488986784
fixed_vs_heuristic_vs_rl,-0.0900890002991937,0.2577092511013216,0.7422907488986784
reconstruction_only_vs_recon_plus_rl,-0.0900890002991937,0.2577092511013216,0.7422907488986784
rl_without_event_awareness,-0.0900890002991937,0.2577092511013216,0.7422907488986784
